name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Wiggenhorn, John",20209,0.0,-0.7599746675110408,-2.9120198265180006,-1.5028571428568873,-8.031602708803632,-13.901098901098896,-19.475847893114093,-27.88771283939257,-30.495967741935274,-30.495967741935274
"Evans, Jordan",14613,0.0,-2.121433796634971,-0.6681514476614238,0.4641638225256545,-0.7946768060836471,-8.104395604395574,-24.235560588901514,-15.530303030303008,-9.981651376146642,-9.981651376146642
"Chapman, Marie",23269,0.0,-0.9819967266776102,-3.7645811240721123,-2.609756097560896,-5.808383233532978,-11.721789883268498,-18.60986547085202,-24.46941323345813,-27.267759562841587,-27.267759562841587
"Savoie, Christian",6661,0.0,1.136363636363637,-1.032565528196995,-0.6811594202897215,-3.1992031872510576,-6.526631657914455,-15.238095238095218,-19.716494845360888,-28.240837696334946,-28.240837696334946
"Chesto, Jon",1740,0.0,2.54372019077897,-0.15479876160989942,-0.07042253521102458,0.41916167664666804,-1.3761467889908878,-3.8031319910514774,-5.007363770250361,-7.406199021207052,-7.406199021207052
"Mccormick, Robert",22842,0.0,-3.921568627450991,-18.077324973876717,-7.018867924528107,-19.37771918259725,-29.496402877697875,-38.86939571150098,-45.30868503662363,-24.101210121012134,-24.101210121012134
"Johnson, Emma",14235,0.0,2.4548736462094016,1.866475233309377,3.3708609271524343,2.4833333333333636,0.5669737774627943,-1.9350380096752389,2.8007226167877284e-14,2.522167487684984,2.522167487684984
"Barton, Natasha",19404,0.0,-2.970297029702981,-8.23970037453184,-6.801152737752002,-13.724604966139928,-15.614236509758916,-18.33333333333333,-20.281995661605226,-25.138888888888715,-25.138888888888715
"Olson, Nathan",1768,0.0,0.0871080139372927,-2.1294718909710375,-0.4803149606296792,-2.796095444685516,-7.113985448666115,-10.164190774042222,-8.809523809523817,-10.678445229681687,-10.678445229681687
"Haggerty, Sean",5401,0.0,1.0204081632653343,-1.3793103448275847,-3.365187713310532,-10.926353149955624,-12.567934782608681,-25.864055299539213,-20.161290322580605,-18.98712446351927,-18.98712446351927
"Stoeckel, Gerhard",11849,0.0,-1.9771863117870874,-6.9985569985569995,-7.022950819671927,-20.394299287410956,-26.719727117680502,-31.43617021276595,-38.08837656099907,-36.05862457722649,-36.05862457722649
"Hergott, Daniel",2509,0.0,-0.08431703204047736,-0.5037783375314884,1.8359375000001101,-0.07567567567570894,-1.8227009113504662,-3.4229828850856445,-4.589371980676262,-5.199999999999816,-5.199999999999816
"Seale, Ronald",19702,0.0,-2.0752269779507078,-4.731861198738156,-0.538922155688316,-7.186761229314448,-21.80217503883996,-16.436081903707837,-13.66495140080045,-16.21689785624192,-16.21689785624192
"Simpson, Nicholas",3312,0.0,-1.5728476821192379,-3.2546786004882358,-0.1603053435111098,-2.0675818373812738,-4.497991967871534,-5.258964143426277,-6.230283911671936,-2.2130841121495144,-2.2130841121495144
"Xie, Gerald Cong",11975,0.0,1.3838310269483303,-0.5003573981415533,1.069306930693143,-2.535008976660698,-5.1124744376277445,-12.397734424166169,-12.1212121212121,-13.613540197461157,-13.613540197461157
"Thomas, Barton",17946,0.0,-5.60524746571256,-8.970672800460044,-4.846994535519125,-10.52608695652172,-14.107433532284341,-12.396236856668562,-12.396236856668484,-12.277078085642136,-12.277078085642136
"Lutz, Amanda",14696,0.0,-0.4225352112676257,-2.145328719723176,-1.2444444444444733,-5.9744245524296735,-8.77419354838712,-7.156927117531188,-5.036937541974553,-1.244444444444236,-1.244444444444236
"Bosh, Cynthia",22368,0.0,-6.131605184446651,-13.900320073159552,-16.647887323943703,-20.22053231939166,-24.740207833732992,-21.476230191826534,-15.937499999999927,-21.01811248808385,-21.01811248808385
"Cupples, Malcolm",3544,0.0,-0.8921330089213234,-0.16339869281039487,0.6891385767791108,-4.012084592145042,-10.213078618662683,-16.75749318801093,-23.241206030150714,-16.509316770186206,-16.509316770186206
"Su, Chih-Wen",7017,0.0,-0.9132420091324325,-11.428571428571455,-4.837209302325437,-8.177215189873479,-11.368277739959172,-14.957544088830813,-14.002642007926038,-13.199999999999804,-13.199999999999804
"Fishburn, Phillip",2722,0.0,-0.7069913589945124,-4.314912944738858,-3.4444444444444158,-7.251175917215466,-13.246396705559379,-20.950594121325864,-31.859838274932578,-47.87628865979378,-47.87628865979378
"Tully, Sarah",2908,0.0,-0.8527131782945488,-0.2340093603743832,0.8530465949820654,-1.6153846153846618,-3.6897590361445425,-5.608856088560814,-6.0249816311535636,-2.1286956521738345,-2.1286956521738345
"Pratt, Aaron",23107,0.0,-2.602660497397348,-4.372515616127218,-3.771428571428307,-5.502158273381326,-10.946589106292972,-27.194120190229153,-44.75065616797901,-46.307246376811584,-46.307246376811584
"Ruenrom, Kanjana",21310,0.0,-2.0522388059701835,-4.833836858006044,-0.7163323782234475,-5.645161290322606,-10.256410256410234,-12.887168141592992,-9.169550173010357,-6.603773584905673,-6.603773584905673
"Prator, Paul",8208,0.0,0.2902757619738836,0.36310820624545004,3.0644067796612378,0.2753488372092585,-1.2151536812008334,3.365744203440583,-1.9858156028369722,10.963503649635319,10.963503649635319
"Iwai, Hiroshi",18499,0.0,-0.9562841530054792,-3.6544850498338564,-3.3333333333333326,-5.7500000000000195,-7.229686500319883,-37.63440860215055,-24.400417101147,-22.100122100122004,-22.100122100122004
"Cini, Chad",2519,0.0,-1.6666666666666532,0.17873100983023482,2.758333333333495,-0.6386363636363981,-1.6666666666666532,-6.970954356846443,-13.901689708141351,-18.337748344370763,-18.337748344370763
"Holmes, Chadwick",12009,0.0,-1.345291479820645,-4.139433551198275,-3.199999999999786,-6.823529411764752,-10.326086956521785,-12.524850894632172,-20.33796016898009,-21.619433198380545,-21.619433198380545
"Cicchini, Kevin",2044,0.0,-3.2730404823428163,-8.401305057096232,-7.120300751879592,-14.708860759493694,-21.303433777154922,-26.840390879478843,-27.50161394448027,-29.512125534950062,-29.512125534950062
"Luo, Yi",7041,0.0,-0.6965944272445502,-5.313653136531358,-4.641891891891724,-11.517241379310372,-10.592334494773533,-11.942347288949838,-8.877840909090967,-6.998352553541714,-6.998352553541714
"Stolkner, Sam",5260,0.0,-2.689313517338982,-7.9035498995311375,-12.824207492795237,-36.94885361552033,-53.562985477879074,-61.15819209039547,-68.05297397769517,-59.88063660477445,-59.88063660477445
"Slagle, Anna",12709,0.0,-0.982456140350848,-5.047106325706612,-5.933333333333097,-30.07750952986024,-21.480244852531964,-22.727272727272755,-20.282485875706207,-9.498542274052364,-9.498542274052364
"Trachsel, Rebecca",8239,0.0,-1.7530487804878105,-3.15552216378664,-2.213793103448075,-5.505639097744405,-9.733893557422935,-25.014543339150674,-28.823854224185535,-66.47990543735222,-66.47990543735222
"Honda, Naohiro",10496,0.0,0.6320224719101393,-1.5120274914088834,-0.23417721518967566,-3.309688581314902,-3.306342780026957,-3.0446549391069424,-6.827048114434247,-7.002949852507297,-7.002949852507297
"Choquette, George",22562,0.0,-2.8908554572271172,-6.636415201361341,-7.622448979591659,-11.821428571428592,-16.489091831557566,-19.668130795510024,-20.636451301832256,-37.72656921754074,-37.72656921754074
"Jayne, Lorna",15311,0.0,0.06161429451631199,-4.301708898055404,2.0800000000000054,-7.807860262008762,-14.028586553732117,-17.015840572304587,-15.680166147455896,-16.814901047729816,-16.814901047729816
"Stowe, Ian",1150,0.0,-0.6962576153176879,-7.235772357723583,-9.050724637681046,-13.845111326234317,-18.84779516358465,-25.327225130890096,-16.836734693877478,-27.867816091953944,-27.867816091953944
"Younga, Song",18388,0.0,-15.946843853820594,-25.021168501270115,-34.407407407407334,-23.680662983425442,-43.61668258516397,-45.20420792079211,-17.704460966542655,-10.637614678899181,-10.637614678899181
"Ma, Rui",22780,0.0,-4.950495049504979,-13.643178410794633,-7.278048780487733,-17.81463414634146,-19.92585727525487,-24.143985952589983,-22.19720846465563,-17.356521739130333,-17.356521739130333
"Stapleton, Bernadette",16189,0.0,-2.72108843537419,-5.61056105610559,-4.376899696048603,-9.243287225386572,-12.858013406459445,-14.31995206710608,-10.344827586206915,-8.279883381924115,-8.279883381924115
"Massicotte, Andrejka",17692,0.0,0.27894002789404626,0.41899441340782445,1.723472668810215,-0.6519043401240202,-2.9689608636976437,-6.2581486310299805,-4.451827242524924,-3.841945288753744,-3.841945288753744
"Tavanello, Christine",5797,0.0,-2.9456193353474,-10.515320334261883,-9.099678456591482,-14.406490179333936,-16.936005171299318,-19.68749999999995,-16.28664495114008,-12.612055641421884,-12.612055641421884
"La, Tinh",17886,0.0,-1.0087424344317342,-1.0752688172043046,4.128617363344221,-0.16000000000003448,-2.645502645502638,-0.6076975016881425,3.516174402250341,2.9697933227347493,2.9697933227347493
"Lewis, Paul",17957,0.0,-5.0720100187852255,-2.2566086395873066,-0.1437125748502266,-3.3921568627451424,-12.115942028985463,-6.65024630541869,-9.922756981580541,-6.1828410689167885,-6.1828410689167885
"Ka Leung, Tin",6690,0.0,-0.5464480874317293,-0.5464480874316665,1.5507246376812884,0.17338709677415517,-2.3006134969325274,-2.000000000000016,-1.1636927851047392,-2.3414634146340636,-2.3414634146340636
"Busch, Caitlin",1559,0.0,-1.9171779141104213,-6.0249816311535636,-5.577181208053377,-7.370473537604518,-10.621942697414429,-13.697705802968937,-16.35055591890119,-12.068750000000001,-12.068750000000001
"Wang, Hua",6883,0.0,-1.6990291262135888,-5.813953488372035,-3.501805054151537,-6.722440944881961,-10.727406318883116,-14.376321353065508,-34.07487791644059,-17.627118644067778,-17.627118644067778
"Kiriishi, Norihiko",6539,0.0,-1.7437452615618267,-5.470459518599585,-4.959999999999803,-9.903743315508097,-12.016293279022413,-15.127701375245529,-24.56344586728756,-19.457627118644012,-19.457627118644012
"Garrels, Stacy",5504,0.0,-1.5748031496062547,-4.28790199081165,-0.7220216606497312,-5.888030888030879,-9.024745269286724,-14.03026134800551,-16.555407209612856,-17.910447761193822,-17.910447761193822
"Fincher, Ashley",21492,0.0,-4.082840236686427,-12.093275488069406,-3.8760107816711695,-20.42920075519198,-22.919638611507352,-27.92352156514007,-27.955555555555616,-14.582035928143563,-14.582035928143563
"Ng, Chi Chun",8332,0.0,-6.849315068493156,-11.627906976744244,-3.3197278911562282,-7.629697525206311,-13.866666666666697,-17.60204081632649,-11.808873720136564,-4.936454849498347,-4.936454849498347
"Ho, Shu Hang",9246,0.0,-1.056603773584942,-3.0325443786981934,0.49477351916385454,-6.613698630137028,-9.210526315789442,-11.478730587440904,-11.657681940700819,-11.391705069124447,-11.391705069124447
"Depasquale, Beth",22092,0.0,-0.5621486570893562,-0.6862133499688048,-0.4999999999998418,-2.8356807511738213,-5.4631828978622226,-6.954997077732357,-7.656612529002289,-9.028571428571372,-9.028571428571372
"Dalach, Kindra",19444,0.0,-5.294825511432028,-13.516483516483524,-16.357487922705218,-24.26156693399144,-28.74603893164328,-31.50565709312445,-28.84267631103076,-26.713227513227473,-26.713227513227473
"Hong, Jinki",14813,0.0,2.293577981651419,-17.5818373812038,1.6035502958581118,-23.374449339207093,-33.967851099830746,-53.24947589098533,-54.423357664233585,-10.216993464051932,-10.216993464051932
"Johnson, Grace",13564,0.0,1.2309920347573828,1.9693654266958276,4.25762711864428,2.58137347130758,2.8697571743929444,4.797601199400243,5.989385898407882,9.257548845470806,9.257548845470806
"Koh, Hong Tai",16611,0.0,-0.6446991404011475,-1.6312056737588545,-1.5677419354839048,-4.765845070422515,-12.27071473750791,-18.88888888888891,-15.375228798047608,-16.742155525238577,-16.742155525238577
"Montemayor, Nathaniel",3519,0.0,-0.999167360532823,-2.1399176954732675,-0.5399239543723002,-4.093071354705304,-13.84057971014495,-13.14828341855366,-14.705882352941185,-20.6130500758723,-20.6130500758723
"Hallo, Cindy",18715,0.0,1.130653266331683,0.24906600249067337,4.792899408284148,0.6250000000000416,-1.8292682926829569,-4.846335697399551,-0.37128712871286035,0.19801980198031507,0.19801980198031507
"Suh, Ellen",18053,0.0,-3.076923076923081,-7.917174177831924,-4.959999999999982,-11.459459459459463,-15.953307392996097,-18.004338394793955,-14.624505928853768,-16.631578947368318,-16.631578947368318
"St. Claire, Dina",18577,0.0,-4.526462395543175,-13.337547408343895,-7.478527607361799,-15.99528672427346,-18.14925373134327,-22.278911564625815,-20.290697674418617,-24.120754716981004,-24.120754716981004
"Dorrington, Jessica",5388,0.0,-1.184834123222718,-0.6354249404289206,0.4452554744525137,-6.891221374045833,-8.418740849194684,-12.883008356546,-10.515021459227434,-7.177065767284862,-7.177065767284862
"Zhang, Yaguang",6786,0.0,-0.6354249404289328,-2.7972027972027877,-0.9999999999999812,-18.070528967254443,-12.33356692361599,-15.358592692828108,-16.655562958028057,-15.18644067796589,-15.18644067796589
"Wu, Jesse",8176,0.0,-2.1513353115727063,-3.6523009495982377,-3.594684385381907,-7.480215827338194,-11.595174262734627,-14.572538860103625,-11.357526881720387,-11.530487804877968,-11.530487804877968
"Meznaric, Irena",20189,0.0,-0.9702850212249737,-5.058139534883722,-0.7569060773478883,-9.791784702549549,-8.668903803132055,-8.155230596175452,-6.149425287356328,-3.1644204851749804,-3.1644204851749804
"Roessler, Julian",2934,0.0,-1.2785388127854218,-0.27675276752768907,2.9523809523809894,0.37857142857134735,-2.4368231046931426,-10.3648424543947,-11.538461538461618,-7.82170542635634,-7.82170542635634
"Beltran Lopez, Fatima",18833,0.0,3.1723143475126268,0.8456659619449955,2.8823529411766353,-1.4845542806707968,-8.151476251604612,-8.210391276459312,-9.943360604153598,-8.615384615384363,-8.615384615384363
"Sun, Jing",20711,0.0,-1.9903498190591153,-7.195888063963486,-3.638814016172308,-5.127245508982162,-4.129793510324476,-5.413271245634477,-0.6116207951070336,0.9887005649718215,0.9887005649718215
"Uchida, Saiko",13252,0.0,-0.5843681519357203,0.07352941176472612,0.81481481481494,-3.14051094890508,-6.073153899240868,-11.966364812419144,-6.588881262868846,-8.29402756508428,-8.29402756508428
"Jiang, Yuchen",818,0.0,-2.6435733819507714,-6.068601583113405,-3.308641975308663,-7.7475083056478296,-10.62761506276154,-15.035799522673004,-10.925771476230203,-10.83111954459177,-10.83111954459177
"Short, Steven",1459,0.0,-0.27198549410701894,-2.7409372236958407,-3.199999999999857,-9.3023255813954,-10.858995137763412,-15.384615384615408,-19.999999999999968,-14.336283185840678,-14.336283185840678
"Wang, Lilly",23305,0.0,0.38588754134511466,-6.615384615384621,2.1989795918371495,-6.553947368421144,-11.90130624092889,-16.121602947950215,-16.925182481751907,-12.432786885245713,-12.432786885245713
"Leung, Tsz Yin",9929,0.0,-1.2031139419674395,-1.6901408450704019,2.7157190635451514,-0.8306010928961955,-3.5245335176227175,-6.746826987307883,-5.03401360544225,-2.8101265822783073,-2.8101265822783073
"Barrera, Angel Adrian",8846,0.0,-0.8843036109064136,-1.3206162876009233,0.6462585034016082,-3.486660533578746,-9.427609427609417,-21.345029239766117,-25.069637883008333,-19.91880920162377,-19.91880920162377
"Felt, Nathan",12063,0.0,0.5181347150258897,-1.8076644974692513,0.9324324324323094,-3.0887465690759623,-7.113543091655221,-14.267676767676843,-22.79704377487209,-28.52631578947356,-28.52631578947356
"Boyce, Robert",8861,0.0,-0.6015037593984971,-2.2912047302291,-2.074074074073964,-3.268292682926899,-5.974395448079595,-8.194444444444521,-7.032348804500701,-8.970266040688344,-8.970266040688344
"Gaudreau, Philippe",8872,0.0,1.923076923076963,0.9523809523809456,1.3913043478262364,0.5227963525835679,-2.67788829380263,-2.826585179526341,-0.7025761124120675,-1.9824868651489465,-1.9824868651489465
"Anderson, Olivia",13310,0.0,0.8547008547008467,-0.3518648838845813,2.1377049180327474,-1.7366548042704864,-3.9348710990502136,-8.527131782945672,-4.1948579161029,-1.4177215189871648,-1.4177215189871648
"Chen, Hongjie",15222,0.0,-0.28880866425993656,-1.4978601997146916,0.27062706270659664,-2.2522686025409024,-4.230235783633838,-9.679529103989482,-9.264126149802971,-10.641176470588002,-10.641176470588002
"Steinberg, Malcolm",23023,0.0,-5.5764075067024095,-10.74505828687279,-8.627358490566078,-21.599315068493212,-23.898012100259255,-21.59394479073913,-26.95976773123185,-29.623978201634753,-29.623978201634753
"Francescangeli, Joseph",7021,0.0,-0.21978021978018206,-1.3043478260869996,2.266211604095891,-2.17679558011056,-5.809128630705377,-6.520247083047398,-8.5906040268456,7.784172661870535,7.784172661870535
"Borgognoni, Marco",2628,0.0,-2.958152958152962,-10.927152317880807,-3.3006535947710844,-13.29752066115703,-15.355569540591555,-16.87268232385664,-11.97643979057596,-10.60422960725058,-10.60422960725058
"Angulo Chinchilla, Carol",19283,0.0,-4.377736085053141,-11.259431224608237,-10.774535809018584,-16.42466713384726,-22.85570131180624,-31.862745098039223,-21.468926553672276,-5.907692307692168,-5.907692307692168
"Simoes, Francisco",17109,0.0,3.8354253835425394,-2.232435981615229,3.6645569620252276,-2.23737373737373,-6.293266205160526,-10.463018641010194,-17.18576195773081,-16.005128205128145,-16.005128205128145
"Deeds, Sandra",19816,0.0,-1.3583441138421743,-4.208542713567801,-2.186588921282679,-4.687500000000036,-7.687651331719173,-9.4955489614243,-4.508453350031318,-7.192254495158869,-7.192254495158869
