name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Stoeckel, Gerhard",11849,13.964313421256788,13.688212927756652,12.987012987012987,12.983606557377078,11.116389548693583,10.23308698123934,9.574468085106384,8.64553314121037,8.928974069898551,8.928974069898551
"Hergott, Daniel",2509,15.18987341772152,15.177065767284992,15.113350125944585,15.468750000000018,15.178378378378374,14.913007456503728,14.669926650366738,14.492753623188417,14.400000000000029,14.400000000000029
"Seale, Ronald",19702,11.920529801324502,11.673151750972762,11.35646687697161,11.856287425149736,11.063829787234038,9.321595028482653,9.961261759822905,10.291595197255575,9.98738965952083,9.98738965952083
"Simpson, Nicholas",3312,15.138772077375949,14.900662251655627,14.646053702196905,15.114503816793947,14.825765575501576,14.4578313253012,14.342629482071718,14.195583596214512,14.803738317757015,14.803738317757015
"Xie, Gerald Cong",11975,12.93103448275862,13.10997815003642,12.866333095067901,13.069306930693077,12.603231597845598,12.269938650306756,11.327879169288856,11.363636363636365,11.170662905500711,11.170662905500711
"Thomas, Barton",17946,11.37081490840177,10.733452593917713,10.350776308223116,10.819672131147541,10.173913043478263,9.766684753119911,9.961261759822905,9.961261759822914,9.974811083123447,9.974811083123447
"Lutz, Amanda",14696,12.729844413012732,12.676056338028168,12.456747404844293,12.57142857142857,11.969309462915602,11.61290322580645,11.818778726198294,12.088650100738743,12.5714285714286,12.5714285714286
"Bosh, Cynthia",22368,9.559214020180562,8.97308075772682,8.230452674897121,7.967806841046273,7.626290059750133,7.194244604316548,7.506255212677229,8.035714285714292,7.550047664442329,7.550047664442329
"Cupples, Malcolm",3544,14.729950900163663,14.5985401459854,14.705882352941183,14.831460674157313,14.138972809667667,13.225569434239537,12.261580381471383,11.306532663316586,12.29813664596275,12.29813664596275
"Su, Chih-Wen",7017,13.82488479262673,13.698630136986301,12.244897959183671,13.156146179402015,12.694394213381548,12.253233492171544,11.75702155453952,11.889035667107,12.000000000000028,12.000000000000028
"Fishburn, Phillip",2722,14.240506329113925,14.139827179890023,13.626040878122632,13.750000000000005,13.207902163687672,12.354152367879204,11.257035647279546,9.70350404312669,7.42268041237114,7.42268041237114
"Tully, Sarah",2908,14.073494917904611,13.953488372093025,14.040561622464901,14.19354838709677,13.846153846153838,13.554216867469883,13.284132841328422,13.225569434239528,13.77391304347827,13.77391304347827
"Pratt, Aaron",23107,10.688836104513065,10.410641989589358,10.221465076660987,10.285714285714315,10.10071942446043,9.518773135906928,7.782101167315174,5.905511811023622,5.73913043478261,5.73913043478261
"Ruenrom, Kanjana",21310,11.42857142857143,11.194029850746267,10.876132930513597,11.34670487106018,10.783410138248847,10.25641025641026,9.955752212389374,10.380622837370247,10.673854447439354,10.673854447439354
"Prator, Paul",8208,13.024602026049203,13.062409288824384,13.0718954248366,13.42372881355935,13.060465116279063,12.866333095067908,13.46297681376216,12.765957446808498,14.452554744525584,14.452554744525584
"Iwai, Hiroshi",18499,12.413793103448276,12.295081967213113,11.960132890365452,12.0,11.699999999999998,11.516314779270635,7.741935483870966,9.384775808133476,9.670329670329682,9.670329670329682
"Cini, Chad",2519,16.057091882247992,15.789473684210527,16.085790884718502,16.500000000000025,15.954545454545448,15.789473684210527,14.937759336099589,13.824884792626722,13.112582781456968,13.112582781456968
"Holmes, Chadwick",12009,13.636363636363637,13.452914798206276,13.0718954248366,13.20000000000003,12.70588235294117,12.228260869565212,11.92842942345925,10.863005431502716,10.688259109311744,10.688259109311744
"Cicchini, Kevin",2044,16.028495102404275,15.503875968992247,14.681892332789563,14.8872180451128,13.670886075949364,12.61387526278906,11.726384364820845,11.620400258231124,11.298145506419402,11.298145506419402
"Luo, Yi",7041,14.02961808261886,13.931888544891644,13.284132841328413,13.3783783783784,12.41379310344827,12.543554006968638,12.35415236787921,12.7840909090909,13.047775947281753,13.047775947281753
"Stolkner, Sam",5260,13.09090909090909,12.738853503184714,12.056262558606832,11.412103746397714,8.253968253968248,6.079027355623102,5.084745762711864,4.182156133828995,5.251989389920435,5.251989389920435
"Slagle, Anna",12709,12.756909992912826,12.631578947368423,12.113055181695824,12.000000000000028,8.919949174078777,10.016694490818033,9.857612267250817,10.169491525423728,11.545189504373191,11.545189504373191
"Trachsel, Rebecca",8239,13.964313421256788,13.71951219512195,13.523666416228398,13.655172413793132,13.195488721804505,12.605042016806728,10.471204188481675,9.939260077305356,4.680851063829792,4.680851063829792
"Honda, Naohiro",10496,12.561060711793438,12.640449438202248,12.37113402061856,12.531645569620276,12.145328719723178,12.145748987854253,12.178619756427597,11.703511053316003,11.681415929203547,11.681415929203547
"Choquette, George",22562,10.935601458080194,10.619469026548675,10.209869540555868,10.10204081632655,9.64285714285714,9.132420091324203,8.78477306002928,8.678881388621017,6.809974204643176,6.809974204643176
"Jayne, Lorna",15311,11.083743842364534,11.090573012939002,10.60695344725987,11.314285714285717,10.21834061135371,9.528851244044471,9.197751660705158,9.345794392523363,9.220023282887091,9.220023282887091
"Stowe, Ian",1150,15.77563540753725,15.665796344647518,14.634146341463415,14.347826086956541,13.591481122942879,12.802275960170697,11.78010471204188,13.119533527696806,11.3793103448276,11.3793103448276
"Younga, Song",18388,10.163749294184077,8.54295206454675,7.6206604572396275,6.666666666666674,7.756906077348064,5.730659025787965,5.569306930693067,8.364312267658002,9.08256880733944,9.08256880733944
"Ma, Rui",22780,10.416666666666668,9.9009900990099,8.99550224887556,9.658536585365862,8.560975609756099,8.341056533827619,7.901668129938544,8.104457451598373,8.608695652173925,8.608695652173925
"Stapleton, Bernadette",16189,12.58741258741259,12.244897959183671,11.881188118811886,12.036474164133745,11.42392188771358,10.968921389396716,10.78490113840623,11.285266457680251,11.545189504373191,11.545189504373191
"Massicotte, Andrejka",17692,12.517385257301807,12.55230125523013,12.569832402234637,12.733118971061083,12.435783879539413,12.145748987854258,11.734028683181226,11.960132890365447,12.036474164133745,12.036474164133745
"Tavanello, Christine",5797,14.007782101167315,13.595166163141998,12.534818941504172,12.733118971061115,11.989752348420149,11.635423400129278,11.250000000000007,11.726384364820845,12.241112828438958,12.241112828438958
"La, Tinh",17886,12.228260869565219,12.104909213180903,12.096774193548388,12.733118971061115,12.20869565217391,11.904761904761907,12.153950033760962,12.658227848101266,12.591414944356153,12.591414944356153
"Lewis, Paul",17957,11.873350923482848,11.27113337507827,11.605415860735015,11.856287425149707,11.47058823529411,10.434782608695656,11.083743842364534,10.695187165775396,11.13924050632914,11.13924050632914
"Ka Leung, Tin",6690,14.128728414442701,14.051522248243556,14.051522248243565,14.347826086956541,14.153225806451609,13.803680981595091,13.846153846153845,13.964313421256788,13.797909407665518,13.797909407665518
"Busch, Caitlin",1559,14.073494917904611,13.803680981595091,13.225569434239528,13.288590604026888,13.036211699164335,12.578616352201252,12.145748987854253,11.772400261608901,12.374999999999998,12.374999999999998
"Wang, Hua",6883,14.814814814814813,14.563106796116504,13.95348837209303,14.296028880866437,13.818897637795263,13.225569434239537,12.684989429175479,9.766684753119911,12.203389830508476,12.203389830508476
"Kiriishi, Norihiko",6539,13.888888888888891,13.646702047005304,13.129102844638949,13.20000000000003,12.51336898395721,12.219959266802444,11.787819253438123,10.477299185098952,11.186440677966111,11.186440677966111
"Garrels, Stacy",5504,14.399999999999999,14.173228346456698,13.782542113323121,14.296028880866437,13.552123552123552,13.10043668122271,12.379642365887205,12.016021361815747,11.820895522388088,11.820895522388088
"Fincher, Ashley",21492,11.104256631708823,10.650887573964495,9.761388286334059,10.673854447439354,8.835745752045309,8.559201141226822,8.003557136505114,7.999999999999995,9.485029940119778,9.485029940119778
"Ng, Chi Chun",8332,13.931888544891644,12.977649603460709,12.311901504787956,13.469387755102076,12.868927589367544,11.999999999999998,11.479591836734702,12.286689419795218,13.244147157190636,13.244147157190636
"Ho, Shu Hang",9246,13.729977116704806,13.584905660377354,13.313609467455626,13.797909407665518,12.821917808219172,12.465373961218841,12.153950033760974,12.129380053908354,12.165898617511518,12.165898617511518
"Depasquale, Beth",22092,11.306532663316585,11.242973141786381,11.228945726762323,11.25000000000002,10.985915492957735,10.688836104513067,10.520163646990062,10.44083526682135,10.285714285714294,10.285714285714294
"Dalach, Kindra",19444,11.435832274459976,10.830324909747292,9.89010989010989,9.56521739130436,8.661320172732873,8.148483476686284,7.832898172323762,8.137432188065098,8.380952380952387,8.380952380952387
"Hong, Jinki",14813,11.531069827033951,11.795543905635652,9.503695881731783,11.71597633136096,8.835745752045305,7.614213197969548,5.390835579514824,5.2554744525547425,10.352941176470628,10.352941176470628
"Johnson, Grace",13564,12.875536480686696,13.03403330919623,13.129102844638949,13.42372881355935,13.207902163687672,13.245033112582783,13.493253373313337,13.646702047005308,14.06749555950268,14.06749555950268
"Koh, Hong Tai",16611,12.977649603460707,12.893982808022923,12.765957446808512,12.774193548387093,12.359154929577468,11.385199240986717,10.526315789473681,10.982306284319705,10.804911323328808,10.804911323328808
"Montemayor, Nathaniel",3519,15.138772077375943,14.987510407993346,14.81481481481481,15.057034220532366,14.519131334022743,13.04347826086956,13.14828341855369,12.912482065997127,12.018209408194267,12.018209408194267
"Hallo, Cindy",18715,11.180124223602483,11.306532663316585,11.207970112079702,11.71597633136096,11.250000000000004,10.975609756097557,10.638297872340422,11.138613861386139,11.202263083451214,11.202263083451214
"Suh, Ellen",18053,11.904761904761905,11.538461538461538,10.962241169305724,11.314285714285717,10.54054054054054,10.005558643690941,9.761388286334054,10.163749294184075,9.9248120300752,9.9248120300752
"St. Claire, Dina",18577,13.12910284463895,12.534818941504179,11.378002528445004,12.147239263803703,11.029065200314207,10.74626865671642,10.204081632653066,10.465116279069766,9.962264150943414,9.962264150943414
"Dorrington, Jessica",5388,14.388489208633093,14.21800947867299,14.297061159650514,14.452554744525541,13.396946564885491,13.17715959004393,12.534818941504172,12.8755364806867,13.35581787521081,13.35581787521081
"Zhang, Yaguang",6786,14.388489208633095,14.297061159650514,13.986013986013988,14.244604316546766,11.788413098236772,12.613875262789067,12.178619756427612,11.992005329780136,12.203389830508506,12.203389830508506
"Wu, Jesse",8176,13.646702047005308,13.353115727002967,13.14828341855369,13.156146179402015,12.625899280575531,12.064343163538869,11.658031088082902,12.096774193548393,12.073170731707329,12.073170731707329
"Meznaric, Irena",20189,11.022657685241885,10.91570648878108,10.465116279069766,10.939226519337035,9.943342776203968,10.067114093959724,10.123734533183354,10.344827586206895,10.673854447439377,10.673854447439377
"Roessler, Julian",2934,16.65124884366328,16.43835616438356,16.605166051660518,17.142857142857153,16.714285714285705,16.245487364620942,14.92537313432836,14.729950900163656,15.34883720930237,15.34883720930237
"Beltran Lopez, Fatima",18833,12.578616352201259,12.977649603460709,12.684989429175472,12.941176470588257,12.391879964695498,11.553273427471119,11.545862732520842,11.327879169288856,11.49492017416549,11.49492017416549
"Sun, Jing",20711,11.076923076923078,10.856453558504223,10.279840091376354,10.673854447439377,10.508982035928131,10.619469026548675,10.477299185098952,11.009174311926607,11.186440677966111,11.186440677966111
"Uchida, Saiko",13252,13.225569434239528,13.148283418553687,13.23529411764706,13.333333333333348,12.810218978102192,12.422360248447202,11.642949547218628,12.35415236787921,12.12863705972434,12.12863705972434
"Jiang, Yuchen",818,16.85393258426966,16.40838650865998,15.831134564643806,16.29629629629629,15.548172757475083,15.062761506276143,14.319809069212413,15.012510425354458,15.028462998102508,15.028462998102508
"Short, Steven",1459,16.363636363636367,16.319129646418855,15.91511936339523,15.840000000000027,14.841437632135301,14.586709886547808,13.846153846153845,13.090909090909099,14.017699115044255,14.017699115044255
"Wang, Lilly",23305,9.884678747940692,9.922822491730983,9.23076923076923,10.102040816326571,9.236842105263149,8.708272859216255,8.291110087517277,8.21167883211678,8.655737704918051,8.655737704918051
"Leung, Tsz Yin",9929,12.893982808022923,12.738853503184714,12.676056338028172,13.244147157190636,12.786885245901637,12.439530062197644,12.024048096192393,12.244897959183664,12.531645569620276,12.531645569620276
"Barrera, Angel Adrian",8846,13.38289962825279,13.26455416359617,13.2061628760088,13.469387755102076,12.916283348666044,12.121212121212125,10.526315789473681,10.027855153203348,10.7171853856563,10.7171853856563
"Felt, Nathan",12063,13.25478645066274,13.323464100666172,13.015184381778745,13.378378378378363,12.84537968892955,12.311901504787969,11.363636363636354,10.23308698123934,9.473684210526333,9.473684210526333
"Boyce, Robert",8861,13.61573373676248,13.533834586466165,13.30376940133038,13.333333333333348,13.170731707317064,12.802275960170705,12.49999999999999,12.658227848101266,12.39436619718313,12.39436619718313
"Gaudreau, Philippe",8872,14.150943396226413,14.423076923076927,14.285714285714283,14.347826086956541,14.22492401215805,13.77199693955623,13.750954927425516,14.051522248243574,13.870402802101562,13.870402802101562
"Anderson, Olivia",13310,12.711864406779661,12.82051282051282,12.66713581984518,12.983606557377044,12.491103202846972,12.211668928086837,11.627906976744194,12.178619756427597,12.531645569620276,12.531645569620276
